InvoiceNo,SKU,Description,Initialstock,Salequantity,InvoiceDate,UnitPrice,RetailPrice,CustomerID,Country
564755,SKU-90114,SUMMER DAISIES BAG CHARM,223,1,9/11/2021,2.46,4.17,Visiting,United Kingdom
564754,SKU-90114,SUMMER DAISIES BAG CHARM,223,1,9/11/2021,2.46,4.17,Visiting,United Kingdom
564817,SKU-90114,SUMMER DAISIES BAG CHARM,223,1,9/11/2021,2.46,4.17,Visiting,United Kingdom
564840,SKU-90114,SUMMER DAISIES BAG CHARM,223,1,9/11/2021,2.46,4.17,Visiting,United Kingdom
564835,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,9/11/2021,13.29,19.44,Visiting,United Kingdom
564749,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,6,9/11/2021,2.08,3.64,12708,Germany
564818,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,1,9/11/2021,4.13,6.53,Visiting,United Kingdom
564816,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,2,9/11/2021,1.69,3.09,14901,United Kingdom
564843,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,1,9/11/2021,1.69,3.09,15866,United Kingdom
564843,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,1,9/11/2021,1.69,3.09,15866,United Kingdom
564756,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,9/11/2021,12.46,18.27,Visiting,United Kingdom
564841,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,17,9/11/2021,2.46,4.17,Visiting,United Kingdom
564753,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,9/11/2021,1.25,2.47,13709,United Kingdom
564848,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,6,9/11/2021,1.25,2.47,16928,United Kingdom
564818,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,4,9/11/2021,3.29,5.34,Visiting,United Kingdom
564837,SKU-23323,WHITE WICKER STAR ,1782,1,9/11/2021,4.13,6.53,Visiting,United Kingdom
564825,SKU-23323,WHITE WICKER STAR ,1782,1,9/11/2021,4.13,6.53,Visiting,United Kingdom
564850,SKU-23323,WHITE WICKER STAR ,1782,5,9/11/2021,2.1,3.67,17298,United Kingdom
564835,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,1,9/11/2021,5.79,8.87,Visiting,United Kingdom
564817,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,1,9/11/2021,5.79,8.87,Visiting,United Kingdom
564818,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,1,9/11/2021,5.79,8.87,Visiting,United Kingdom
564760,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,1,9/11/2021,5.79,8.87,Visiting,United Kingdom
564758,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,9/11/2021,1.63,3,Visiting,United Kingdom
564817,SKU-20719,WOODLAND CHARLOTTE BAG,13476,2,9/11/2021,1.63,3,Visiting,United Kingdom
564837,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,9/11/2021,1.63,3,Visiting,United Kingdom
564818,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,9/11/2021,1.63,3,Visiting,United Kingdom
564755,SKU-20719,WOODLAND CHARLOTTE BAG,13476,1,9/11/2021,1.63,3,Visiting,United Kingdom
564841,SKU-20719,WOODLAND CHARLOTTE BAG,13476,21,9/11/2021,2.46,4.17,Visiting,United Kingdom
564838,SKU-20719,WOODLAND CHARLOTTE BAG,13476,2,9/11/2021,1.63,3,Visiting,United Kingdom
564760,SKU-20719,WOODLAND CHARLOTTE BAG,13476,3,9/11/2021,1.63,3,Visiting,United Kingdom
564835,SKU-46776,WOVEN BERRIES CUSHION COVER ,172,2,9/11/2021,4.13,6.53,Visiting,United Kingdom
564840,SKU-46776,WOVEN BERRIES CUSHION COVER ,172,1,9/11/2021,4.13,6.53,Visiting,United Kingdom
564974,SKU-23345, DOLLY GIRL BEAKER,2500,1,9/12/2021,2.46,4.17,Visiting,United Kingdom
564958,SKU-23345, DOLLY GIRL BEAKER,2500,12,9/12/2021,1.25,2.47,13089,United Kingdom
564950,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,4,9/12/2021,8.95,13.32,17320,United Kingdom
564974,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,3,9/12/2021,8.95,13.32,Visiting,United Kingdom
564953,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,4,9/12/2021,8.95,13.32,17588,United Kingdom
564974,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,1,9/12/2021,16.63,24.15,Visiting,United Kingdom
565067,SKU-84559,3D SHEET OF DOG STICKERS,603,3,9/12/2021,0.85,1.9,15856,United Kingdom
564857,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,1,9/12/2021,8.29,12.39,Visiting,United Kingdom
564857,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,2,9/12/2021,4.13,6.53,Visiting,United Kingdom
564974,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,2,9/12/2021,2.46,4.17,Visiting,United Kingdom
564904,SKU-22633,HAND WARMER UNION JACK,5091,24,9/12/2021,2.1,3.67,15984,United Kingdom
564943,SKU-22633,HAND WARMER UNION JACK,5091,24,9/12/2021,2.1,3.67,17706,United Kingdom
564962,SKU-20996,JAZZ HEARTS ADDRESS BOOK,3284,6,9/12/2021,0.19,0.97,17777,United Kingdom
564901,SKU-22231,JIGSAW TREE WITH BIRDHOUSE,1240,12,9/12/2021,0.59,1.54,15690,United Kingdom
564857,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,2,9/12/2021,4.13,6.53,Visiting,United Kingdom
564857,SKU-37340,MULTICOLOUR SPRING FLOWER MUG,2567,6,9/12/2021,1.38,2.65,Visiting,United Kingdom
564857,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,8,9/12/2021,4.13,6.53,Visiting,United Kingdom
565067,SKU-22637,PIGGY BANK RETROSPOT ,2903,2,9/12/2021,2.55,4.3,15856,United Kingdom
564958,SKU-22637,PIGGY BANK RETROSPOT ,2903,4,9/12/2021,2.55,4.3,13089,United Kingdom
564975,SKU-23175,REGENCY MILK JUG PINK ,3344,1,9/12/2021,3.25,5.29,17097,Spain
565067,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,9/12/2021,4.15,6.56,15856,United Kingdom
564856,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,9/12/2021,4.15,6.56,12477,Germany
564857,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,2,9/12/2021,7.46,11.22,Visiting,United Kingdom
564857,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,9/12/2021,13.29,19.44,Visiting,United Kingdom
564975,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,2,9/12/2021,1.69,3.09,17097,Spain
564975,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,8,9/12/2021,1.69,3.09,17097,Spain
564856,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,9/12/2021,1.25,2.47,12477,Germany
564896,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,9/12/2021,1.25,2.47,13726,United Kingdom
564860,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,9/12/2021,1.25,2.47,17725,United Kingdom
564974,SKU-23323,WHITE WICKER STAR ,1782,1,9/12/2021,4.13,6.53,Visiting,United Kingdom
564995,SKU-23323,WHITE WICKER STAR ,1782,1,9/12/2021,2.1,3.67,16780,United Kingdom
564868,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,9/12/2021,0.85,1.9,16842,United Kingdom
564974,SKU-20719,WOODLAND CHARLOTTE BAG,13476,2,9/12/2021,1.63,3,Visiting,United Kingdom
564853,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,9/12/2021,0.85,1.9,12423,Belgium
565207,SKU-23345, DOLLY GIRL BEAKER,2500,2,9/13/2021,1.25,2.47,16764,United Kingdom
565219,SKU-23345, DOLLY GIRL BEAKER,2500,12,9/13/2021,1.25,2.47,14420,United Kingdom
565224,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,2,9/13/2021,8.95,13.32,14713,United Kingdom
565129,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,2,9/13/2021,8.95,13.32,15719,United Kingdom
565150,SKU-22932,BAKING MOULD TOFFEE CUP CHOCOLATE,1030,6,9/13/2021,2.1,3.67,14298,United Kingdom
565202,SKU-21098,CHRISTMAS TOILET ROLL,3861,3,9/13/2021,1.25,2.47,14482,United Kingdom
565145,SKU-23077,DOUGHNUT LIP GLOSS ,10641,200,9/13/2021,1.04,2.17,12415,Australia
565129,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,2,9/13/2021,0.42,1.3,15719,United Kingdom
565204,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,16,9/13/2021,0.42,1.3,15829,United Kingdom
565141,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,1,9/13/2021,1.25,2.47,17841,United Kingdom
565091,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,20,9/13/2021,1.25,2.47,16011,United Kingdom
565224,SKU-22633,HAND WARMER UNION JACK,5091,4,9/13/2021,2.1,3.67,14713,United Kingdom
565218,SKU-23009,I LOVE LONDON BABY GIFT SET,515,6,9/13/2021,14.95,21.78,12739,United Arab Emirates
565149,SKU-20996,JAZZ HEARTS ADDRESS BOOK,3284,24,9/13/2021,0.19,0.97,14414,United Kingdom
565211,SKU-20996,JAZZ HEARTS ADDRESS BOOK,3284,24,9/13/2021,0.19,0.97,16638,United Kingdom
565210,SKU-22231,JIGSAW TREE WITH BIRDHOUSE,1240,6,9/13/2021,0.59,1.54,17750,United Kingdom
565116,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,48,9/13/2021,0.39,1.25,13089,United Kingdom
565141,SKU-46000,POLYESTER FILLER PAD 45x45cm,1758,5,9/13/2021,1.55,2.89,17841,United Kingdom
565150,SKU-17038,PORCELAIN BUDAH INCENSE HOLDER,1598,100,9/13/2021,0.07,0.8,14298,United Kingdom
565218,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,9/13/2021,4.15,6.56,12739,United Arab Emirates
565117,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,12,9/13/2021,4.15,6.56,13089,United Kingdom
565114,SKU-22619,SET OF 6 SOLDIER SKITTLES,2779,8,9/13/2021,3.75,5.99,13588,United Kingdom
565126,SKU-90018,SILVER M.O.P ORBIT DROP EARRINGS,254,2,9/13/2021,4.25,6.7,17653,United Kingdom
565150,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,24,9/13/2021,1.06,2.2,14298,United Kingdom
565088,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,12,9/13/2021,1.25,2.47,16145,United Kingdom
565220,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,2,9/13/2021,7.95,11.91,13437,United Kingdom
565151,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,9/13/2021,5.95,9.09,16923,United Kingdom
565141,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,1,9/13/2021,1.45,2.75,17841,United Kingdom
565117,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,9/13/2021,1.25,2.47,13089,United Kingdom
565150,SKU-23323,WHITE WICKER STAR ,1782,30,9/13/2021,1.85,3.31,14298,United Kingdom
565122,SKU-23323,WHITE WICKER STAR ,1782,2,9/13/2021,2.1,3.67,13069,United Kingdom
565152,SKU-23323,WHITE WICKER STAR ,1782,2,9/13/2021,2.1,3.67,17799,United Kingdom
565232,SKU-23345, DOLLY GIRL BEAKER,2500,1,9/14/2021,2.46,4.17,Visiting,United Kingdom
565401,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,1,9/14/2021,8.95,13.32,16686,United Kingdom
565232,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,1,9/14/2021,16.63,24.15,Visiting,United Kingdom
565396,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,2,9/14/2021,16.63,24.15,Visiting,United Kingdom
565384,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,4,9/14/2021,8.95,13.32,13507,United Kingdom
565381,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,2,9/14/2021,8.95,13.32,16173,United Kingdom
565327,SKU-85034,3 WHITE CHOC MORRIS BOXED CANDLES,1055,4,9/14/2021,4.25,6.7,12832,United Kingdom
565326,SKU-84559,3D SHEET OF DOG STICKERS,603,3,9/14/2021,0.85,1.9,16706,United Kingdom
565234,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,3,9/14/2021,0.83,1.88,Visiting,United Kingdom
565383,SKU-85131,BEADED CRYSTAL HEART GREEN ON STICK,629,1,9/14/2021,0.83,1.88,14096,United Kingdom
565236,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,4,9/14/2021,4.15,6.56,14276,United Kingdom
565286,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,1,9/14/2021,8.29,12.39,Visiting,United Kingdom
565366,SKU-84997,CHILDRENS CUTLERY POLKADOT GREEN ,1971,4,9/14/2021,4.15,6.56,17091,United Kingdom
565331,SKU-21098,CHRISTMAS TOILET ROLL,3861,2,9/14/2021,1.25,2.47,16674,United Kingdom
565240,SKU-21098,CHRISTMAS TOILET ROLL,3861,252,9/14/2021,1.06,2.2,17949,United Kingdom
565401,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,9/14/2021,1.25,2.47,16686,United Kingdom
565396,SKU-23077,DOUGHNUT LIP GLOSS ,10641,2,9/14/2021,2.46,4.17,Visiting,United Kingdom
565233,SKU-23077,DOUGHNUT LIP GLOSS ,10641,3,9/14/2021,2.46,4.17,Visiting,United Kingdom
565381,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,9/14/2021,1.25,2.47,16173,United Kingdom
565232,SKU-17084,FAIRY DREAMS INCENSE ,1546,2,9/14/2021,0.42,1.3,Visiting,United Kingdom
565388,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,4,9/14/2021,1.25,2.47,14415,United Kingdom
565231,SKU-22677,FRENCH BLUE METAL DOOR SIGN 2,1218,1,9/14/2021,2.46,4.17,Visiting,United Kingdom
565234,SKU-23009,I LOVE LONDON BABY GIFT SET,515,2,9/14/2021,24.96,35.9,Visiting,United Kingdom
565326,SKU-20996,JAZZ HEARTS ADDRESS BOOK,3284,2,9/14/2021,0.19,0.97,16706,United Kingdom
565232,SKU-22231,JIGSAW TREE WITH BIRDHOUSE,1240,1,9/14/2021,3.29,5.34,Visiting,United Kingdom
565326,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,2,9/14/2021,2.08,3.64,16706,United Kingdom
565366,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,10,9/14/2021,2.08,3.64,17091,United Kingdom
565234,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,9/14/2021,4.13,6.53,Visiting,United Kingdom
565386,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,1,9/14/2021,2.08,3.64,17997,United Kingdom
565388,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,4,9/14/2021,2.08,3.64,14415,United Kingdom
565232,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,2,9/14/2021,4.13,6.53,Visiting,United Kingdom
565396,SKU-90214,"LETTER ""M"" BLING KEY RING",313,2,9/14/2021,0.83,1.88,Visiting,United Kingdom
565286,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,1,9/14/2021,4.13,6.53,Visiting,United Kingdom
565396,SKU-21364,PEACE SMALL WOOD LETTERS,261,2,9/14/2021,6.75,10.22,Visiting,United Kingdom
565232,SKU-20932,PINK POT PLANT CANDLE,520,1,9/14/2021,7.46,11.22,Visiting,United Kingdom
565312,SKU-21115,ROSE CARAVAN DOORSTOP,675,1,9/14/2021,6.75,10.22,14527,United Kingdom
565234,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,1,9/14/2021,4.96,7.7,Visiting,United Kingdom
565231,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,2,9/14/2021,8.29,12.39,Visiting,United Kingdom
565248,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,9/14/2021,4.15,6.56,15860,United Kingdom
565317,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,12,9/14/2021,4.15,6.56,12921,United Kingdom
565234,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,9/14/2021,8.29,12.39,Visiting,United Kingdom
565236,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,9/14/2021,4.15,6.56,14276,United Kingdom
565396,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,1,9/14/2021,2.46,4.17,Visiting,United Kingdom
565232,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,1,9/14/2021,2.46,4.17,Visiting,United Kingdom
565378,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,8,9/14/2021,3.29,5.34,Visiting,United Kingdom
565233,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,1,9/14/2021,2.46,4.17,Visiting,United Kingdom
565329,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,9/14/2021,6.75,10.22,14606,United Kingdom
565384,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,2,9/14/2021,6.75,10.22,13507,United Kingdom
565312,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,9/14/2021,6.75,10.22,14527,United Kingdom
565232,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,1,9/14/2021,15.79,22.97,Visiting,United Kingdom
565384,SKU-22794,SWEETHEART WIRE MAGAZINE RACK,464,2,9/14/2021,7.95,11.91,13507,United Kingdom
565396,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,1,9/14/2021,4.13,6.53,Visiting,United Kingdom
565248,SKU-21135,VICTORIAN  METAL POSTCARD SPRING,3019,8,9/14/2021,1.69,3.09,15860,United Kingdom
565286,SKU-21259,VICTORIAN SEWING BOX SMALL ,1339,1,9/14/2021,12.46,18.27,Visiting,United Kingdom
565386,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,1,9/14/2021,1.45,2.75,17997,United Kingdom
565231,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,1,9/14/2021,3.29,5.34,Visiting,United Kingdom
565316,SKU-23323,WHITE WICKER STAR ,1782,12,9/14/2021,2.1,3.67,15628,United Kingdom
565234,SKU-23323,WHITE WICKER STAR ,1782,1,9/14/2021,4.13,6.53,Visiting,United Kingdom
565397,SKU-23323,WHITE WICKER STAR ,1782,2,9/14/2021,2.1,3.67,14171,United Kingdom
565332,SKU-23323,WHITE WICKER STAR ,1782,6,9/14/2021,2.1,3.67,13695,United Kingdom
565397,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,5,9/14/2021,2.95,4.86,14171,United Kingdom
565232,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,2,9/14/2021,5.79,8.87,Visiting,United Kingdom
565289,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,6,9/14/2021,2.95,4.86,14911,EIRE
565231,SKU-20719,WOODLAND CHARLOTTE BAG,13476,2,9/14/2021,1.63,3,Visiting,United Kingdom
565233,SKU-20719,WOODLAND CHARLOTTE BAG,13476,12,9/14/2021,1.63,3,Visiting,United Kingdom
565287,SKU-20719,WOODLAND CHARLOTTE BAG,13476,20,9/14/2021,0.85,1.9,12483,Sweden
565378,SKU-20719,WOODLAND CHARLOTTE BAG,13476,28,9/14/2021,2.46,4.17,Visiting,United Kingdom
565333,SKU-20719,WOODLAND CHARLOTTE BAG,13476,10,9/14/2021,0.85,1.9,12375,Finland
565396,SKU-46776,WOVEN BERRIES CUSHION COVER ,172,3,9/14/2021,4.13,6.53,Visiting,United Kingdom
565443,SKU-23345, DOLLY GIRL BEAKER,2500,12,9/16/2021,1.25,2.47,12567,France
565419,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,12,9/16/2021,2.1,3.67,13808,United Kingdom
565432,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,2,9/16/2021,2.1,3.67,16241,United Kingdom
565455,SKU-21340,CLASSIC METAL BIRDCAGE PLANT HOLDER,1223,1,9/16/2021,12.75,18.68,Visiting,United Kingdom
565436,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,9/16/2021,1.25,2.47,14189,United Kingdom
565420,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,9/16/2021,1.25,2.47,16326,United Kingdom
565409,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,9/16/2021,1.25,2.47,16761,United Kingdom
565455,SKU-23424,GINGHAM RECIPE BOOK BOX,644,1,9/16/2021,4.95,7.68,Visiting,United Kingdom
565408,SKU-22633,HAND WARMER UNION JACK,5091,4,9/16/2021,2.1,3.67,16813,United Kingdom
565420,SKU-22633,HAND WARMER UNION JACK,5091,2,9/16/2021,2.1,3.67,16326,United Kingdom
565453,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,10,9/16/2021,2.08,3.64,15136,United Kingdom
565421,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,1,9/16/2021,2.95,4.86,16744,United Kingdom
565432,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,2,9/16/2021,2.95,4.86,16241,United Kingdom
565430,SKU-22637,PIGGY BANK RETROSPOT ,2903,8,9/16/2021,2.55,4.3,14335,Germany
565408,SKU-22637,PIGGY BANK RETROSPOT ,2903,2,9/16/2021,2.55,4.3,16813,United Kingdom
565411,SKU-85135,RED DRAGONFLY HELICOPTER,321,1,9/16/2021,7.95,11.91,13772,United Kingdom
565442,SKU-21577,SAVE THE PLANET COTTON TOTE BAG,986,6,9/16/2021,2.25,3.88,12627,Germany
565431,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,2,9/16/2021,4.15,6.56,14965,United Kingdom
565411,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,3,9/16/2021,4.15,6.56,13772,United Kingdom
565434,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,18,9/16/2021,4.15,6.56,12867,United Kingdom
565413,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,9/16/2021,4.15,6.56,18223,United Kingdom
565424,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,2,9/16/2021,6.75,10.22,15215,United Kingdom
565410,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,16,9/16/2021,5.95,9.09,14691,United Kingdom
565411,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,2,9/16/2021,2.08,3.64,13772,United Kingdom
565432,SKU-23242,TREASURE TIN BUFFALO BILL ,1690,1,9/16/2021,2.08,3.64,16241,United Kingdom
565450,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,9/16/2021,1.25,2.47,17722,United Kingdom
565442,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,9/16/2021,1.25,2.47,12627,Germany
565443,SKU-21672,WHITE SPOT RED CERAMIC DRAWER KNOB,5201,12,9/16/2021,1.25,2.47,12567,France
565445,SKU-23323,WHITE WICKER STAR ,1782,1,9/16/2021,2.1,3.67,13548,United Kingdom
565443,SKU-21380,WOODEN HAPPY BIRTHDAY GARLAND,2278,6,9/16/2021,2.95,4.86,12567,France
565434,SKU-20719,WOODLAND CHARLOTTE BAG,13476,3,9/16/2021,0.85,1.9,12867,United Kingdom
565541,SKU-23345, DOLLY GIRL BEAKER,2500,3,9/17/2021,1.25,2.47,14159,United Kingdom
565473,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,2,9/17/2021,8.95,13.32,16717,United Kingdom
565513,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,12,9/17/2021,8.15,12.2,14401,United Kingdom
565488,SKU-82486,3 DRAWER ANTIQUE WHITE WOOD CABINET,885,2,9/17/2021,8.95,13.32,15307,United Kingdom
565610,SKU-22141,CHRISTMAS CRAFT TREE TOP ANGEL,2962,6,9/17/2021,2.1,3.67,14849,United Kingdom
565596,SKU-21098,CHRISTMAS TOILET ROLL,3861,10,9/17/2021,1.25,2.47,16444,United Kingdom
565598,SKU-23236,DOILEY STORAGE TIN,1354,6,9/17/2021,2.89,4.78,14842,United Kingdom
565596,SKU-23077,DOUGHNUT LIP GLOSS ,10641,20,9/17/2021,1.25,2.47,16444,United Kingdom
565617,SKU-84536,FAIRY CAKES NOTEBOOK A7 SIZE,2209,1,9/17/2021,0.83,1.88,Visiting,United Kingdom
565649,SKU-22260,FELT EGG COSY BLUE RABBIT ,753,3,9/17/2021,0.85,1.9,16712,United Kingdom
565472,SKU-23424,GINGHAM RECIPE BOOK BOX,644,1,9/17/2021,4.95,7.68,16255,United Kingdom
565596,SKU-22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,16451,24,9/17/2021,1.25,2.47,16444,United Kingdom
565542,SKU-23194,GYMKHANNA TREASURE BOOK BOX,289,8,9/17/2021,2.25,3.88,16820,United Kingdom
565617,SKU-23009,I LOVE LONDON BABY GIFT SET,515,1,9/17/2021,24.96,35.9,Visiting,United Kingdom
565594,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,10,9/17/2021,2.08,3.64,13510,United Kingdom
565585,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,10,9/17/2021,2.08,3.64,16172,United Kingdom
565588,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,3,9/17/2021,2.08,3.64,16918,United Kingdom
565579,SKU-22663,JUMBO BAG DOLLY GIRL DESIGN,3520,2,9/17/2021,2.08,3.64,18283,United Kingdom
565585,SKU-10125,MINI FUNKY DESIGN TAPES,1546,20,9/17/2021,0.85,1.9,16172,United Kingdom
565465,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,24,9/17/2021,0.39,1.25,15364,United Kingdom
565611,SKU-23376,PACK OF 12 VINTAGE CHRISTMAS TISSUE,3378,24,9/17/2021,0.39,1.25,14849,United Kingdom
565595,SKU-22089,PAPER BUNTING VINTAGE PAISLEY,1537,6,9/17/2021,2.95,4.86,13192,United Kingdom
565460,SKU-16054,POPART RECT PENCIL SHARPENER ASST,1342,72,9/17/2021,0.12,0.87,16843,United Kingdom
565594,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,6,9/17/2021,4.15,6.56,13510,United Kingdom
565515,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,12,9/17/2021,4.15,6.56,17491,United Kingdom
565481,SKU-23240,SET OF 4 KNICK KNACK TINS DOILY ,2620,1,9/17/2021,4.15,6.56,16891,United Kingdom
565665,SKU-21232,STRAWBERRY CERAMIC TRINKET BOX,10566,4,9/17/2021,1.25,2.47,15856,United Kingdom
565472,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,1,9/17/2021,6.75,10.22,16255,United Kingdom
565475,SKU-22795,SWEETHEART RECIPE BOOK STAND,1275,48,9/17/2021,5.95,9.09,14156,EIRE
